2022-05-11 01:03:39.921  INFO [Bluewaterdataservice,25e670779e69adee,fa08371d8d9bc097] 44624 --- [http-nio-8888-exec-6] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:40.520  INFO [Bluewaterdataservice,c2fe6ee7a053ab46,61a799f544ca34af] 10416 --- [http-nio-8891-exec-9] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:41.031  INFO [Bluewaterdataservice,6aec7a79ed9f10e7,0ab05c954784d571] 46728 --- [http-nio-8890-exec-4] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:41.580  INFO [Bluewaterdataservice,33837ea311230173,7e0395aaee268f4c] 38880 --- [http-nio-8889-exec-9] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:42.010  INFO [Bluewaterdataservice,e60781f641314ea7,9c1adda48055d05c] 44624 --- [http-nio-8888-exec-7] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:42.491  INFO [Bluewaterdataservice,681f9ff4cf6f328c,5fe4548ee8347589] 10416 --- [http-nio-8891-exec-7] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:43.150  INFO [Bluewaterdataservice,e147ff7ce6fafed8,a5a0a65a137ebe9b] 46728 --- [http-nio-8890-exec-5] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:43.520  INFO [Bluewaterdataservice,3b01e9a3dcc52652,f23f8ef61baae92e] 38880 --- [http-nio-8889-exec-10] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:43.781  INFO [Bluewaterdataservice,e788a0a96831e603,2d438d8e3c75d2b6] 44624 --- [http-nio-8888-exec-8] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:44.030  INFO [Bluewaterdataservice,00b822dfa606d270,a40c07ef2ff6c3f3] 10416 --- [http-nio-8891-exec-10] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:44.251  INFO [Bluewaterdataservice,a4cd3d7f3faa7406,7b97f0824565e4da] 46728 --- [http-nio-8890-exec-6] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:44.460  INFO [Bluewaterdataservice,fa02cdf2f569736f,5cb3fb7e890e75d4] 38880 --- [http-nio-8889-exec-1] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:44.971  INFO [Bluewaterdataservice,347e68b34cbd1d56,8ec635acbf0195e3] 44624 --- [http-nio-8888-exec-9] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:45.196  INFO [Bluewaterdataservice,56e8c26127355133,fb601e9ff4055a74] 10416 --- [http-nio-8891-exec-1] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:45.411  INFO [Bluewaterdataservice,085464b78e908c4c,87ce062e379c4d6b] 46728 --- [http-nio-8890-exec-7] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:45.637  INFO [Bluewaterdataservice,69a5d521b2f85fc4,df2c81c9ed435faa] 38880 --- [http-nio-8889-exec-2] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:45.840  INFO [Bluewaterdataservice,21b50d8a9a3967f2,da249045a0fce572] 44624 --- [http-nio-8888-exec-10] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:03:46.060  INFO [Bluewaterdataservice,1a13eb19c14e78b8,aed0cadab2229f30] 10416 --- [http-nio-8891-exec-2] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 01:04:07.311  INFO [Bluewaterdataservice,,] 10416 --- [SpringApplicationShutdownHook] o.s.c.n.e.s.EurekaServiceRegistry        : Unregistering application BLUEWATERDATASERVICE with eureka with status DOWN
2022-05-11 01:06:27.967  INFO [Bluewaterdataservice,,] 44624 --- [SpringApplicationShutdownHook] o.s.c.n.e.s.EurekaServiceRegistry        : Unregistering application BLUEWATERDATASERVICE with eureka with status DOWN
2022-05-11 01:06:32.790  INFO [Bluewaterdataservice,,] 38880 --- [SpringApplicationShutdownHook] o.s.c.n.e.s.EurekaServiceRegistry        : Unregistering application BLUEWATERDATASERVICE with eureka with status DOWN
2022-05-11 01:06:36.740  INFO [Bluewaterdataservice,,] 46728 --- [SpringApplicationShutdownHook] o.s.c.n.e.s.EurekaServiceRegistry        : Unregistering application BLUEWATERDATASERVICE with eureka with status DOWN
2022-05-11 09:58:11.967  INFO [Bluewaterdataservice,,] 35296 --- [main] c.b.d.b.BluewaterdataserviceApplication  : Starting BluewaterdataserviceApplication v0.0.1-SNAPSHOT using Java 15 on DESKTOP-F6VKB7S with PID 35296 (C:\mydata\myjava\MyMicroservice\bluewaterdataservice\target\bluewaterdataservice-0.0.1-SNAPSHOT.jar started by Chung2 in C:\mydata\myjava\MyMicroservice\bluewaterdataservice)
2022-05-11 09:58:11.971  INFO [Bluewaterdataservice,,] 35296 --- [main] c.b.d.b.BluewaterdataserviceApplication  : No active profile set, falling back to 1 default profile: "default"
2022-05-11 09:58:13.034  INFO [Bluewaterdataservice,,] 35296 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=2044660a-89b1-3df7-87f2-d8ebde038d3c
2022-05-11 09:58:13.727  INFO [Bluewaterdataservice,,] 35296 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8888 (http)
2022-05-11 09:58:13.739  INFO [Bluewaterdataservice,,] 35296 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-05-11 09:58:13.740  INFO [Bluewaterdataservice,,] 35296 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.58]
2022-05-11 09:58:13.795  INFO [Bluewaterdataservice,,] 35296 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-05-11 09:58:13.795  INFO [Bluewaterdataservice,,] 35296 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1774 ms
2022-05-11 09:58:15.070  INFO [Bluewaterdataservice,,] 35296 --- [main] DiscoveryClientOptionalArgsConfiguration : Eureka HTTP Client uses RestTemplate.
2022-05-11 09:58:15.472  WARN [Bluewaterdataservice,,] 35296 --- [main] iguration$LoadBalancerCaffeineWarnLogger : Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2022-05-11 09:58:15.532  INFO [Bluewaterdataservice,,] 35296 --- [main] o.s.c.n.eureka.InstanceInfoFactory       : Setting initial instance status as: STARTING
2022-05-11 09:58:16.179  INFO [Bluewaterdataservice,,] 35296 --- [main] o.s.c.n.e.s.EurekaServiceRegistry        : Registering application BLUEWATERDATASERVICE with eureka with status UP
2022-05-11 09:58:16.208  INFO [Bluewaterdataservice,,] 35296 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8888 (http) with context path ''
2022-05-11 09:58:16.210  INFO [Bluewaterdataservice,,] 35296 --- [main] .s.c.n.e.s.EurekaAutoServiceRegistration : Updating port to 8888
2022-05-11 09:58:16.386  INFO [Bluewaterdataservice,,] 35296 --- [main] c.b.d.b.BluewaterdataserviceApplication  : Started BluewaterdataserviceApplication in 5.063 seconds (JVM running for 5.508)
2022-05-11 09:59:53.320  INFO [Bluewaterdataservice,d237e378ac82448b,d237e378ac82448b] 35296 --- [http-nio-8888-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-05-11 09:59:53.320  INFO [Bluewaterdataservice,d237e378ac82448b,d237e378ac82448b] 35296 --- [http-nio-8888-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2022-05-11 09:59:53.330  INFO [Bluewaterdataservice,d237e378ac82448b,d237e378ac82448b] 35296 --- [http-nio-8888-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 0 ms
2022-05-11 09:59:53.350  INFO [Bluewaterdataservice,d237e378ac82448b,d237e378ac82448b] 35296 --- [http-nio-8888-exec-1] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 10:00:30.890  INFO [Bluewaterdataservice,d6cd52059209d1b2,f60a080b33c4140a] 35296 --- [http-nio-8888-exec-2] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:34:52.403  INFO [Bluewaterdataservice,,] 17568 --- [main] c.b.d.b.BluewaterdataserviceApplication  : Starting BluewaterdataserviceApplication v0.0.1-SNAPSHOT using Java 15 on DESKTOP-F6VKB7S with PID 17568 (C:\mydata\myjava\MyMicroservice\bluewaterdataservice\target\bluewaterdataservice-0.0.1-SNAPSHOT.jar started by Chung2 in C:\mydata\myjava\MyMicroservice\bluewaterdataservice)
2022-05-11 12:34:52.408  INFO [Bluewaterdataservice,,] 17568 --- [main] c.b.d.b.BluewaterdataserviceApplication  : No active profile set, falling back to 1 default profile: "default"
2022-05-11 12:34:53.665  INFO [Bluewaterdataservice,,] 17568 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=2044660a-89b1-3df7-87f2-d8ebde038d3c
2022-05-11 12:34:54.539  INFO [Bluewaterdataservice,,] 17568 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8890 (http)
2022-05-11 12:34:54.555  INFO [Bluewaterdataservice,,] 17568 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-05-11 12:34:54.556  INFO [Bluewaterdataservice,,] 17568 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.58]
2022-05-11 12:34:54.637  INFO [Bluewaterdataservice,,] 17568 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-05-11 12:34:54.638  INFO [Bluewaterdataservice,,] 17568 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2169 ms
2022-05-11 12:34:56.294  INFO [Bluewaterdataservice,,] 17568 --- [main] DiscoveryClientOptionalArgsConfiguration : Eureka HTTP Client uses RestTemplate.
2022-05-11 12:34:56.806  WARN [Bluewaterdataservice,,] 17568 --- [main] iguration$LoadBalancerCaffeineWarnLogger : Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2022-05-11 12:34:56.892  INFO [Bluewaterdataservice,,] 17568 --- [main] o.s.c.n.eureka.InstanceInfoFactory       : Setting initial instance status as: STARTING
2022-05-11 12:34:57.651  INFO [Bluewaterdataservice,,] 17568 --- [main] o.s.c.n.e.s.EurekaServiceRegistry        : Registering application BLUEWATERDATASERVICE with eureka with status UP
2022-05-11 12:34:57.683  INFO [Bluewaterdataservice,,] 17568 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8890 (http) with context path ''
2022-05-11 12:34:57.685  INFO [Bluewaterdataservice,,] 17568 --- [main] .s.c.n.e.s.EurekaAutoServiceRegistration : Updating port to 8890
2022-05-11 12:34:57.907  INFO [Bluewaterdataservice,,] 17568 --- [main] c.b.d.b.BluewaterdataserviceApplication  : Started BluewaterdataserviceApplication in 6.351 seconds (JVM running for 6.92)
2022-05-11 12:36:20.876  INFO [Bluewaterdataservice,,] 28632 --- [main] c.b.d.b.BluewaterdataserviceApplication  : Starting BluewaterdataserviceApplication v0.0.1-SNAPSHOT using Java 15 on DESKTOP-F6VKB7S with PID 28632 (C:\mydata\myjava\MyMicroservice\bluewaterdataservice\target\bluewaterdataservice-0.0.1-SNAPSHOT.jar started by Chung2 in C:\mydata\myjava\MyMicroservice\bluewaterdataservice)
2022-05-11 12:36:20.880  INFO [Bluewaterdataservice,,] 28632 --- [main] c.b.d.b.BluewaterdataserviceApplication  : No active profile set, falling back to 1 default profile: "default"
2022-05-11 12:36:22.193  INFO [Bluewaterdataservice,,] 28632 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=2044660a-89b1-3df7-87f2-d8ebde038d3c
2022-05-11 12:36:23.045  INFO [Bluewaterdataservice,,] 28632 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8889 (http)
2022-05-11 12:36:23.056  INFO [Bluewaterdataservice,,] 28632 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2022-05-11 12:36:23.056  INFO [Bluewaterdataservice,,] 28632 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.58]
2022-05-11 12:36:23.121  INFO [Bluewaterdataservice,,] 28632 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2022-05-11 12:36:23.122  INFO [Bluewaterdataservice,,] 28632 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2185 ms
2022-05-11 12:36:24.733  INFO [Bluewaterdataservice,,] 28632 --- [main] DiscoveryClientOptionalArgsConfiguration : Eureka HTTP Client uses RestTemplate.
2022-05-11 12:36:25.241  WARN [Bluewaterdataservice,,] 28632 --- [main] iguration$LoadBalancerCaffeineWarnLogger : Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2022-05-11 12:36:25.326  INFO [Bluewaterdataservice,,] 28632 --- [main] o.s.c.n.eureka.InstanceInfoFactory       : Setting initial instance status as: STARTING
2022-05-11 12:36:26.107  INFO [Bluewaterdataservice,,] 28632 --- [main] o.s.c.n.e.s.EurekaServiceRegistry        : Registering application BLUEWATERDATASERVICE with eureka with status UP
2022-05-11 12:36:26.146  INFO [Bluewaterdataservice,,] 28632 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8889 (http) with context path ''
2022-05-11 12:36:26.148  INFO [Bluewaterdataservice,,] 28632 --- [main] .s.c.n.e.s.EurekaAutoServiceRegistration : Updating port to 8889
2022-05-11 12:36:26.363  INFO [Bluewaterdataservice,,] 28632 --- [main] c.b.d.b.BluewaterdataserviceApplication  : Started BluewaterdataserviceApplication in 6.238 seconds (JVM running for 6.792)
2022-05-11 12:37:23.963  INFO [Bluewaterdataservice,d8da2b749d567943,d8da2b749d567943] 28632 --- [http-nio-8889-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-05-11 12:37:23.964  INFO [Bluewaterdataservice,d8da2b749d567943,d8da2b749d567943] 28632 --- [http-nio-8889-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2022-05-11 12:37:23.965  INFO [Bluewaterdataservice,d8da2b749d567943,d8da2b749d567943] 28632 --- [http-nio-8889-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2022-05-11 12:37:24.012  INFO [Bluewaterdataservice,d8da2b749d567943,d8da2b749d567943] 28632 --- [http-nio-8889-exec-1] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:37:34.540  INFO [Bluewaterdataservice,a3627a176e337907,a3627a176e337907] 28632 --- [http-nio-8889-exec-2] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:37:35.541  INFO [Bluewaterdataservice,d7695b11888fc96e,d7695b11888fc96e] 28632 --- [http-nio-8889-exec-3] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:37:37.460  INFO [Bluewaterdataservice,48d9f502fd9e350d,48d9f502fd9e350d] 28632 --- [http-nio-8889-exec-4] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:37:40.999  INFO [Bluewaterdataservice,103d7a01992deb55,103d7a01992deb55] 28632 --- [http-nio-8889-exec-5] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:37:41.784  INFO [Bluewaterdataservice,305e7c2de7831470,305e7c2de7831470] 28632 --- [http-nio-8889-exec-6] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:37:45.002  INFO [Bluewaterdataservice,3f1ac2ba02694a9f,3f1ac2ba02694a9f] 28632 --- [http-nio-8889-exec-7] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:37:45.810  INFO [Bluewaterdataservice,4ab1eeb0f5bcbfaf,4ab1eeb0f5bcbfaf] 28632 --- [http-nio-8889-exec-8] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:37:47.007  INFO [Bluewaterdataservice,73247823e67c8411,73247823e67c8411] 28632 --- [http-nio-8889-exec-9] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:37:47.838  INFO [Bluewaterdataservice,aa71922dd398b33f,aa71922dd398b33f] 17568 --- [http-nio-8890-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-05-11 12:37:47.839  INFO [Bluewaterdataservice,aa71922dd398b33f,aa71922dd398b33f] 17568 --- [http-nio-8890-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2022-05-11 12:37:47.841  INFO [Bluewaterdataservice,aa71922dd398b33f,aa71922dd398b33f] 17568 --- [http-nio-8890-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2022-05-11 12:37:47.873  INFO [Bluewaterdataservice,aa71922dd398b33f,aa71922dd398b33f] 17568 --- [http-nio-8890-exec-1] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:37:58.816  INFO [Bluewaterdataservice,8a5bd8e5759a53f6,eaac02fa0e5699d0] 35296 --- [http-nio-8888-exec-8] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:06.044  INFO [Bluewaterdataservice,1bf512f46c0955f8,5436c6f9a0a49a48] 17568 --- [http-nio-8890-exec-2] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:07.029  INFO [Bluewaterdataservice,39954beb64bcb842,39b4df22174647af] 28632 --- [http-nio-8889-exec-10] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:07.805  INFO [Bluewaterdataservice,23ba0042b6e47351,e9ae2dbc4b855494] 35296 --- [http-nio-8888-exec-7] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:08.520  INFO [Bluewaterdataservice,045603caf5305677,fe7b6dcfbcffbf42] 17568 --- [http-nio-8890-exec-3] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:09.296  INFO [Bluewaterdataservice,236d9ec53ca4c7bc,dd1391c265d6c363] 28632 --- [http-nio-8889-exec-1] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:09.890  INFO [Bluewaterdataservice,8bd2d51e4212343b,0dbc5b57050ad23c] 35296 --- [http-nio-8888-exec-9] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:10.558  INFO [Bluewaterdataservice,751a5dd39c01c298,1b04c7d49dadc40e] 17568 --- [http-nio-8890-exec-4] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:11.130  INFO [Bluewaterdataservice,f4c1bdbcee143fdf,a50e3b21612cf985] 28632 --- [http-nio-8889-exec-2] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:11.839  INFO [Bluewaterdataservice,fac614d3448fa7c3,a0ebdce7759d6748] 35296 --- [http-nio-8888-exec-10] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:12.691  INFO [Bluewaterdataservice,4f7cd1b34ddce4bd,e41d8beb9a77d459] 17568 --- [http-nio-8890-exec-5] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:13.287  INFO [Bluewaterdataservice,c3642c037161b2c6,6e79a73c86697640] 28632 --- [http-nio-8889-exec-3] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:14.509  INFO [Bluewaterdataservice,ee9341980896bec4,a79231460b96d5a2] 35296 --- [http-nio-8888-exec-1] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:15.004  INFO [Bluewaterdataservice,f9b479b7507b28e6,5e94c6c209117e35] 17568 --- [http-nio-8890-exec-6] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:15.761  INFO [Bluewaterdataservice,bb992bfe9d0863b4,612ad5ad8cecc28a] 28632 --- [http-nio-8889-exec-4] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:17.849  INFO [Bluewaterdataservice,52a02b5e0ee2018d,549c1ce4b8145f36] 35296 --- [http-nio-8888-exec-2] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:18.866  INFO [Bluewaterdataservice,7f5ddd9899ebc26b,fe0129f1a6b13111] 17568 --- [http-nio-8890-exec-7] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:21.305  INFO [Bluewaterdataservice,7a510fd6e95c6754,f15d2115dc9b3839] 28632 --- [http-nio-8889-exec-5] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:21.949  INFO [Bluewaterdataservice,c1c0129946a59f8a,8307c3241bbd54b0] 35296 --- [http-nio-8888-exec-3] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:22.257  INFO [Bluewaterdataservice,2be4db877343abf5,578cd6123a328151] 17568 --- [http-nio-8890-exec-8] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:22.543  INFO [Bluewaterdataservice,cf9132588f3da4ef,eb6f3a5c27a59789] 28632 --- [http-nio-8889-exec-6] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:29.717  INFO [Bluewaterdataservice,0b246b6a66307f12,1695c5b81ae2c53e] 35296 --- [http-nio-8888-exec-4] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:31.794  INFO [Bluewaterdataservice,83793b668228b082,bc4d4e32445d9b7d] 17568 --- [http-nio-8890-exec-9] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:32.357  INFO [Bluewaterdataservice,65be8922ec4df73c,26bb50be1d7b2246] 28632 --- [http-nio-8889-exec-7] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:32.998  INFO [Bluewaterdataservice,a907c14bd0fec02f,af2c8d07fab623b7] 35296 --- [http-nio-8888-exec-5] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:33.230  INFO [Bluewaterdataservice,40a2ad58e8478ba9,6bb47668f0c05b79] 17568 --- [http-nio-8890-exec-10] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:33.657  INFO [Bluewaterdataservice,87e089124496f630,ef01cb565dd0974b] 28632 --- [http-nio-8889-exec-8] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:33.880  INFO [Bluewaterdataservice,d32069b633225783,2b11616a5c64d507] 17568 --- [http-nio-8890-exec-1] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:34.201  INFO [Bluewaterdataservice,c83dd4dfede7b5cb,75f46add495e219a] 35296 --- [http-nio-8888-exec-6] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:34.495  INFO [Bluewaterdataservice,e0a30122d513955a,89fe825e46c7146a] 28632 --- [http-nio-8889-exec-9] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:35.093  INFO [Bluewaterdataservice,2e581420af7a5ea8,e4c8e315724f171c] 17568 --- [http-nio-8890-exec-2] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:35.372  INFO [Bluewaterdataservice,0c491ad6ef972e14,3d4adc8f8389bde7] 35296 --- [http-nio-8888-exec-8] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:35.597  INFO [Bluewaterdataservice,bc156a334e2860b0,45823078d9a06329] 28632 --- [http-nio-8889-exec-10] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:36.261  INFO [Bluewaterdataservice,4a9d7ad8a6b87c75,287f7f0e49ea3ef1] 17568 --- [http-nio-8890-exec-3] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:38:36.728  INFO [Bluewaterdataservice,410abf01cbfa8e67,23a9af8868ca7ee7] 35296 --- [http-nio-8888-exec-7] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:41:17.794  INFO [Bluewaterdataservice,8b633d766ab63507,eb6d29c0cd792faf] 28632 --- [http-nio-8889-exec-2] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:41:18.468  INFO [Bluewaterdataservice,049b7d27fe73cc08,d826d545a617b16e] 17568 --- [http-nio-8890-exec-5] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:41:19.125  INFO [Bluewaterdataservice,d8a7b459362e582f,12e42182ac06bacc] 35296 --- [http-nio-8888-exec-10] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:41:19.835  INFO [Bluewaterdataservice,685cfc348ffe324f,16c229926ee33d96] 28632 --- [http-nio-8889-exec-3] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:41:21.420  INFO [Bluewaterdataservice,935fd2bf13f303ae,88681c62b00bb8d2] 17568 --- [http-nio-8890-exec-6] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:41:22.093  INFO [Bluewaterdataservice,457d0fa278e0fcc1,747e53a656dadf4d] 35296 --- [http-nio-8888-exec-1] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:41:22.529  INFO [Bluewaterdataservice,947602ab0e383730,3245f472b1ae2b24] 28632 --- [http-nio-8889-exec-4] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:41:30.178  INFO [Bluewaterdataservice,e52a7832eaa7a6e5,dac0fadbcb5550d2] 17568 --- [http-nio-8890-exec-7] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:41:30.548  INFO [Bluewaterdataservice,a966e731537b52e5,43e22ae96781e384] 35296 --- [http-nio-8888-exec-2] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:41:30.879  INFO [Bluewaterdataservice,fbd9a22423248de0,50516cc51202aa36] 28632 --- [http-nio-8889-exec-5] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:41:31.481  INFO [Bluewaterdataservice,53b40148382a992b,be61122287a595cd] 17568 --- [http-nio-8890-exec-8] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:41:32.073  INFO [Bluewaterdataservice,ead4f3b0ec669ff3,3b5031e8ae4a3e6c] 35296 --- [http-nio-8888-exec-3] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
2022-05-11 12:41:33.431  INFO [Bluewaterdataservice,66b84cb013368501,71ffe80ab5bb579f] 28632 --- [http-nio-8889-exec-6] c.b.d.b.MainController                   : Hello World from Bluewater main controller!
